Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52330,33,0.06%,52297,52824,43334
S&P 500,7504,4,0.05%,7500,7648,6235
NASDAQ 100,30113,60,0.20%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.32,0.21,0.20%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70285,-660,-0.93%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24924,130,0.52%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59504,-626,-1.04%,60131,126230,58049
USD/INR,94.61,0.08,0.08%,94.53,96.96,85.19
USD/JPY,162.26,0.31,0.19%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 12:20
