Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52136,-5,-0.01%,52141,52288,41787
S&P 500,7597,10,0.13%,7587,7648,5959
NASDAQ 100,30498,184,0.61%,30313,30975,21566
VIX,18.28,-0.14,-0.75%,18.42,30.19,15.85
Dollar Index,99.62,0.09,0.09%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
Nikkei 225,70340,1090,1.57%,69250,70430,38015
Euro Stoxx 50,6284,26,0.43%,6257,6295,5154
DAX,24869,-60,-0.24%,24929,25641,22057
FTSE 100,10475,-18,-0.17%,10494,10934,8707
Bitcoin,64797,-840,-1.28%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.29,-0.18,-0.11%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 19:00
