Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53644,60,0.11%,53584,54780,44854
S&P 500,7684,-7,-0.09%,7692,7838,6353
NASDAQ 100,29204,-72,-0.25%,29276,30975,22961
VIX,17.22,0.02,0.09%,17.20,30.19,15.90
Dollar Index,98.95,0.05,0.05%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66190,130,0.20%,66060,73830,41710
Euro Stoxx 50,6463,7,0.11%,6455,6577,5290
DAX,26299,-33,-0.13%,26332,26665,22057
FTSE 100,10874,-11,-0.11%,10886,10989,9107
Bitcoin,78861,372,0.48%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.97,-0.23,-0.15%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 13:35
