Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48885,-127,-0.26%,49013,49716,36618
S&P 500,6961,-31,-0.45%,6992,7043,4832
NASDAQ 100,25848,-151,-0.58%,25999,26399,16460
VIX,19.13,0.35,1.86%,18.78,41.50,15.85
Dollar Index,96.57,0.41,0.42%,96.16,109.88,95.55
US10Y,4.25,0.02,0.38%,4.23,4.66,3.86
Nikkei 225,53600,195,0.37%,53405,54660,30560
Euro Stoxx 50,5946,54,0.93%,5891,6053,4540
DAX,24607,213,0.87%,24394,25641,19004
FTSE 100,10218,46,0.46%,10171,10277,7544
Bitcoin,82646,-1936,-2.29%,84582,126230,74458
USD/INR,91.91,0.16,0.18%,91.75,92.19,83.76
USD/JPY,154.02,0.91,0.59%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 18:40
