Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53656,-64,-0.12%,53720,54780,44573
S&P 500,7814,9,0.12%,7805,7838,6353
NASDAQ 100,30292,150,0.50%,30141,30975,22961
VIX,17.85,-0.07,-0.39%,17.92,30.19,15.90
Dollar Index,99.41,-0.22,-0.22%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
Nikkei 225,69080,345,0.50%,68735,73830,41710
Euro Stoxx 50,6553,14,0.22%,6539,6577,5290
DAX,26507,6,0.02%,26501,26665,22057
FTSE 100,10760,10,0.10%,10750,10989,9107
Bitcoin,63311,490,0.78%,62820,126230,57736
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
USD/JPY,159.13,-0.19,-0.12%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 14:30
