Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49692,-112,-0.23%,49804,50541,41156
S&P 500,7469,43,0.58%,7426,7474,5756
NASDAQ 100,29472,302,1.04%,29170,29496,20727
VIX,20.75,0.18,0.89%,20.57,30.19,15.85
Dollar Index,98.53,0.25,0.25%,98.29,101.26,95.55
US10Y,4.49,0.02,0.49%,4.46,4.63,3.93
Nikkei 225,63340,820,1.31%,62520,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24235,216,0.90%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79477,-996,-1.24%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.90,0.28,0.18%,157.62,160.73,142.11
,,,,,Update Time,13-May 23:21
