Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52287,-45,-0.09%,52333,52824,43334
S&P 500,7538,-10,-0.13%,7548,7648,6239
NASDAQ 100,30498,-25,-0.08%,30523,30975,22775
VIX,18.05,0.10,0.55%,17.95,30.19,15.85
Dollar Index,101.31,0.13,0.13%,101.17,101.80,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.69,3.93
Nikkei 225,70980,-360,-0.50%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25144,8,0.03%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58685,117,0.20%,58567,126230,57736
USD/INR,94.65,0.00,0.00%,94.65,96.96,85.19
USD/JPY,162.64,0.05,0.03%,162.59,162.78,143.45
,,,,,Update Time,01-Jul 07:10
