Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50314,47,0.09%,50267,50541,36618
S&P 500,6973,11,0.17%,6961,7043,4832
NASDAQ 100,25253,35,0.14%,25218,26399,16460
VIX,19.51,-0.01,-0.03%,19.52,41.50,15.85
Dollar Index,96.59,-0.30,-0.31%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,58120,220,0.38%,57900,58620,30560
Euro Stoxx 50,6033,-13,-0.22%,6047,6078,4540
DAX,24950,-111,-0.44%,25061,25641,19004
FTSE 100,10385,31,0.30%,10353,10481,7544
Bitcoin,66843,-1969,-2.86%,68813,126230,59977
USD/INR,90.70,0.16,0.18%,90.54,92.19,83.76
USD/JPY,153.28,-1.10,-0.71%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 14:40
