Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49471,-161,-0.33%,49633,50541,36618
S&P 500,6902,-20,-0.30%,6923,7043,4832
NASDAQ 100,24944,-122,-0.49%,25067,26399,16460
VIX,20.30,0.08,0.38%,20.22,41.50,15.85
Dollar Index,97.67,-0.12,-0.12%,97.79,107.66,95.55
US10Y,4.07,-0.02,-0.47%,4.09,4.63,3.86
Nikkei 225,56970,-185,-0.32%,57155,58620,30560
Euro Stoxx 50,6146,15,0.25%,6131,6143,4540
DAX,25206,-89,-0.35%,25295,25641,19004
FTSE 100,10716,29,0.28%,10686,10745,7544
Bitcoin,66058,-1569,-2.32%,67628,126230,59977
USD/INR,90.90,0.22,0.24%,90.68,92.19,83.76
USD/JPY,154.77,-0.31,-0.20%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 20:00
