Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53701,620,1.17%,53080,54780,44854
S&P 500,7763,86,1.13%,7676,7838,6353
NASDAQ 100,29571,385,1.32%,29186,30975,22961
VIX,16.25,-0.30,-1.83%,16.55,30.19,15.90
Dollar Index,98.92,-0.66,-0.66%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.42%,4.78,4.82,3.93
Nikkei 225,64610,-145,-0.22%,64755,73830,42595
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26066,190,0.73%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,80936,3622,4.69%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.53,-3.20,-2.02%,158.73,163.99,145.48
,,,,,Update Time,04-Sep 00:05
