Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49695,-58,-0.12%,49753,50541,41156
S&P 500,7409,-27,-0.37%,7436,7454,5756
NASDAQ 100,29175,-248,-0.84%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.27,0.37,0.37%,97.91,101.26,95.55
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
Nikkei 225,62550,-405,-0.64%,62955,63850,36490
Euro Stoxx 50,5837,-58,-0.99%,5895,6199,5154
DAX,24161,-252,-1.03%,24413,25641,22057
FTSE 100,10220,-49,-0.48%,10269,10934,8531
Bitcoin,80751,-995,-1.22%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.58,0.35,0.22%,157.23,160.73,142.11
,,,,,Update Time,12-May 17:30
