Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49003,122,0.25%,48881,50541,36618
S&P 500,6905,16,0.24%,6889,7043,4832
NASDAQ 100,25075,71,0.28%,25004,26399,16460
VIX,20.60,-0.04,-0.17%,20.64,41.50,15.85
Dollar Index,98.38,0.74,0.76%,97.65,106.65,95.55
US10Y,4.05,0.10,2.56%,3.95,4.63,3.86
Nikkei 225,57810,-905,-1.54%,58715,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24734,-613,-2.42%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68945,3182,4.84%,65763,126230,59977
USD/INR,91.49,0.47,0.51%,91.03,92.19,83.76
USD/JPY,157.20,1.13,0.73%,156.07,159.45,139.89
,,,,,Update Time,03-Mar 01:25
