Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48062,-799,-1.64%,48861,50541,36618
S&P 500,6760,-127,-1.85%,6888,7043,4832
NASDAQ 100,24425,-600,-2.40%,25025,26399,16460
VIX,23.25,2.32,11.07%,20.93,41.50,15.85
Dollar Index,99.18,0.63,0.64%,98.55,105.77,95.55
US10Y,4.11,0.07,1.81%,4.04,4.63,3.86
Nikkei 225,53870,-3840,-6.65%,57710,60080,30560
Euro Stoxx 50,5780,-206,-3.45%,5986,6199,4540
DAX,23861,-834,-3.38%,24695,25641,19004
FTSE 100,10478,-301,-2.80%,10780,10934,7544
Bitcoin,66562,-2212,-3.22%,68775,126230,59977
USD/INR,92.06,0.53,0.58%,91.53,92.20,83.76
USD/JPY,157.76,0.40,0.25%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 15:50
