Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,20,0.04%,49165,50541,36618
S&P 500,6901,-2,-0.04%,6903,7043,4832
NASDAQ 100,25032,3,0.01%,25028,26399,16460
VIX,20.31,0.06,0.28%,20.25,41.50,15.85
Dollar Index,97.88,0.19,0.19%,97.70,107.66,95.55
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
Nikkei 225,58015,40,0.07%,57975,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25077,15,0.06%,25062,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64170,160,0.25%,64009,126230,59977
USD/INR,90.89,0.01,0.01%,90.88,92.19,83.76
USD/JPY,155.81,-0.09,-0.06%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 06:10
