Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50634,-122,-0.24%,50756,51151,41787
S&P 500,7533,-7,-0.09%,7540,7570,5853
NASDAQ 100,29984,-63,-0.21%,30047,30379,21071
VIX,18.61,0.21,1.14%,18.40,30.19,15.85
Dollar Index,99.32,0.11,0.11%,99.22,100.64,95.55
US10Y,4.50,0.01,0.31%,4.48,4.69,3.93
Nikkei 225,64670,-540,-0.83%,65210,66520,37295
Euro Stoxx 50,6055,-14,-0.24%,6070,6199,5154
DAX,25195,-63,-0.25%,25258,25641,22057
FTSE 100,10414,-90,-0.86%,10505,10934,8707
Bitcoin,73191,-1157,-1.56%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.46,-0.06,-0.04%,159.52,160.73,142.38
,,,,,Update Time,28-May 14:40
