Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49181,-332,-0.67%,49514,50541,38077
S&P 500,7128,-33,-0.47%,7161,7185,5171
NASDAQ 100,26702,-123,-0.46%,26825,26884,17863
VIX,20.95,0.66,3.24%,20.29,30.19,15.85
Dollar Index,98.23,0.00,0.01%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,59075,-780,-1.30%,59855,60130,34085
Euro Stoxx 50,5990,-67,-1.11%,6057,6199,4894
DAX,24557,-310,-1.25%,24867,25641,21111
FTSE 100,10624,-42,-0.40%,10667,10934,8262
Bitcoin,74963,1130,1.53%,73832,126230,59977
USD/INR,93.04,0.46,0.50%,92.58,95.22,83.76
USD/JPY,158.77,0.16,0.10%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 12:50
