Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46710,-21,-0.05%,46732,50541,36618
S&P 500,6667,-10,-0.15%,6677,7043,4832
NASDAQ 100,24491,-68,-0.28%,24560,26399,16460
VIX,24.25,-0.12,-0.49%,24.37,41.50,15.85
Dollar Index,100.21,0.46,0.47%,99.74,104.68,95.55
US10Y,4.27,0.01,0.23%,4.26,4.63,3.86
Nikkei 225,53370,-335,-0.62%,53705,60080,30560
Euro Stoxx 50,5732,-15,-0.28%,5748,6199,4540
DAX,23568,-8,-0.03%,23576,25641,19004
FTSE 100,10282,-22,-0.22%,10305,10934,7544
Bitcoin,72578,2058,2.92%,70519,126230,59977
USD/INR,92.44,0.11,0.11%,92.34,92.48,83.76
USD/JPY,159.41,0.06,0.04%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 20:38
