Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48218,-5,-0.01%,48224,50541,37829
S&P 500,6868,4,0.07%,6863,7043,5127
NASDAQ 100,25287,36,0.14%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.73,-0.06,-0.07%,98.80,101.98,95.55
US10Y,4.29,0.01,0.19%,4.28,4.63,3.93
Nikkei 225,57190,495,0.87%,56695,60080,33700
Euro Stoxx 50,5950,54,0.93%,5896,6199,4828
DAX,24159,221,0.92%,23938,25641,20875
FTSE 100,10641,38,0.36%,10603,10934,7964
Bitcoin,72240,447,0.62%,71792,126230,59977
USD/INR,92.79,0.36,0.38%,92.44,95.22,83.76
USD/JPY,159.18,0.18,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 17:20
