Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46286,-348,-0.75%,46635,50541,36618
S&P 500,6578,-39,-0.60%,6617,7043,4832
NASDAQ 100,24015,-179,-0.74%,24194,26399,16460
VIX,25.30,0.85,3.48%,24.45,41.50,15.85
Dollar Index,99.80,0.25,0.25%,99.55,103.54,95.55
US10Y,4.36,0.04,0.81%,4.32,4.63,3.86
Nikkei 225,53485,-765,-1.41%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23411,-48,-0.20%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,67540,-499,-0.73%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,159.07,0.28,0.18%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 07:00
