Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49448,-102,-0.21%,49550,50541,39259
S&P 500,7127,-20,-0.29%,7148,7185,5355
NASDAQ 100,26727,-21,-0.08%,26748,26901,18594
VIX,20.79,0.20,0.95%,20.59,30.19,15.85
Dollar Index,98.31,0.26,0.27%,98.05,101.98,95.55
US10Y,4.29,0.04,0.85%,4.26,4.63,3.93
Nikkei 225,58920,-380,-0.64%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24405,-187,-0.76%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75936,57,0.08%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.37,0.54,0.34%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 21:30
