Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53791,-29,-0.05%,53820,54780,44573
S&P 500,7770,22,0.29%,7747,7820,6353
NASDAQ 100,29826,200,0.68%,29626,30975,22961
VIX,17.97,1.18,7.03%,16.79,30.19,15.90
Dollar Index,100.00,0.18,0.18%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,68600,1500,2.24%,67100,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26441,-35,-0.13%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63453,-86,-0.14%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.46,0.17,0.11%,159.29,163.99,145.48
,,,,,Update Time,13-Aug 02:02
