Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51226,-145,-0.28%,51372,51389,41787
S&P 500,7617,-6,-0.08%,7623,7632,5927
NASDAQ 100,30777,64,0.21%,30712,30787,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.31,0.09,0.09%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68475,935,1.38%,67540,68790,37320
Euro Stoxx 50,6076,-31,-0.52%,6107,6199,5154
DAX,24927,-224,-0.89%,25151,25641,22057
FTSE 100,10349,-24,-0.23%,10373,10934,8707
Bitcoin,67038,369,0.55%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.80,-0.13,-0.08%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 17:10
