Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51062,279,0.55%,50783,51777,41787
S&P 500,7451,35,0.48%,7416,7632,5927
NASDAQ 100,29718,264,0.90%,29454,30807,21471
VIX,18.23,-0.51,-2.72%,18.74,30.19,15.85
Dollar Index,99.73,-0.28,-0.28%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.61%,4.57,4.69,3.93
Nikkei 225,65830,260,0.40%,65570,68790,37590
Euro Stoxx 50,6123,61,1.01%,6062,6199,5154
DAX,24788,117,0.47%,24671,25641,22057
FTSE 100,10338,-34,-0.33%,10373,10934,8707
Bitcoin,62297,-764,-1.21%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.20,0.02,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 19:00
