Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52056,-271,-0.52%,52328,53414,43334
S&P 500,7515,-25,-0.33%,7540,7648,6239
NASDAQ 100,29089,-92,-0.32%,29181,30975,22775
VIX,18.70,0.20,1.06%,18.50,30.19,15.85
Dollar Index,101.15,0.01,0.01%,101.14,101.80,95.55
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
Nikkei 225,66350,-100,-0.15%,66450,73830,39780
Euro Stoxx 50,6267,-49,-0.79%,6317,6431,5154
DAX,25137,-137,-0.54%,25274,26064,22057
FTSE 100,10693,-23,-0.22%,10716,10934,9027
Bitcoin,65689,-365,-0.55%,66055,126230,57736
USD/INR,96.54,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.38,0.21,0.13%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 15:00
