Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53256,-31,-0.06%,53287,53414,43811
S&P 500,7636,7,0.10%,7628,7650,6313
NASDAQ 100,29061,169,0.59%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,100.02,0.02,0.02%,99.99,101.80,95.55
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
Nikkei 225,63925,475,0.75%,63450,73830,40450
Euro Stoxx 50,6459,33,0.52%,6426,6480,5252
DAX,26237,107,0.41%,26130,26354,22057
FTSE 100,10890,33,0.31%,10857,10989,9079
Bitcoin,63513,58,0.09%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.82,0.62,0.40%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 14:30
