Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49914,-81,-0.16%,49996,50541,41156
S&P 500,7424,-27,-0.37%,7451,7540,5756
NASDAQ 100,29251,-138,-0.47%,29390,29782,20727
VIX,19.74,-0.25,-1.26%,19.99,30.19,15.85
Dollar Index,99.39,0.26,0.26%,99.12,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
Nikkei 225,61635,100,0.16%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24708,-82,-0.33%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,76967,-515,-0.67%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.16,0.23,0.14%,158.93,160.73,142.11
,,,,,Update Time,21-May 22:20
