Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52510,-248,-0.47%,52758,53414,43334
S&P 500,7554,-65,-0.86%,7620,7648,6239
NASDAQ 100,29436,-595,-1.98%,30032,30975,22775
VIX,17.77,0.81,4.79%,16.95,30.19,15.85
Dollar Index,101.31,0.35,0.34%,100.97,101.80,95.55
US10Y,4.63,0.07,1.43%,4.56,4.69,3.93
Nikkei 225,67230,-2090,-3.02%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25126,-73,-0.29%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62068,-1674,-2.63%,63742,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.48,0.77,0.48%,161.71,162.84,145.48
,,,,,Update Time,14-Jul 02:19
