Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53139,59,0.11%,53080,54780,44854
S&P 500,7678,1,0.02%,7676,7838,6353
NASDAQ 100,29142,-44,-0.15%,29186,30975,22961
VIX,16.50,-0.05,-0.32%,16.55,30.19,15.90
Dollar Index,99.13,-0.44,-0.44%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,63930,-825,-1.27%,64755,73830,42595
Euro Stoxx 50,6350,-12,-0.19%,6362,6577,5301
DAX,25893,17,0.07%,25876,26665,22057
FTSE 100,10802,45,0.42%,10756,10989,9177
Bitcoin,77875,561,0.73%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.15,-2.59,-1.63%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 17:20
