Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49468,-284,-0.57%,49753,50541,41156
S&P 500,7383,-53,-0.72%,7436,7454,5756
NASDAQ 100,29025,-398,-1.35%,29424,29480,20727
VIX,21.22,1.75,8.98%,19.47,30.19,15.85
Dollar Index,98.36,0.45,0.46%,97.91,101.26,95.55
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
Nikkei 225,62065,-890,-1.41%,62955,63850,36490
Euro Stoxx 50,5812,-83,-1.41%,5895,6199,5154
DAX,24038,-375,-1.54%,24413,25641,22057
FTSE 100,10241,-28,-0.28%,10269,10934,8531
Bitcoin,80611,-1136,-1.39%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.65,0.42,0.27%,157.23,160.73,142.11
,,,,,Update Time,12-May 20:40
