Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50614,-141,-0.28%,50756,51151,41787
S&P 500,7538,-1,-0.02%,7540,7570,5853
NASDAQ 100,30046,0,-0.00%,30047,30379,21071
VIX,18.60,0.20,1.09%,18.40,30.19,15.85
Dollar Index,99.16,-0.05,-0.05%,99.22,100.64,95.55
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
Nikkei 225,64835,-375,-0.58%,65210,66520,37295
Euro Stoxx 50,6048,-21,-0.36%,6070,6199,5154
DAX,25099,-159,-0.63%,25258,25641,22057
FTSE 100,10417,-87,-0.83%,10505,10934,8707
Bitcoin,73416,-932,-1.25%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.36,-0.16,-0.10%,159.52,160.73,142.38
,,,,,Update Time,28-May 18:30
