Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49576,26,0.05%,49550,50541,39259
S&P 500,7163,15,0.22%,7148,7185,5355
NASDAQ 100,26835,86,0.32%,26748,26884,18594
VIX,20.46,-0.13,-0.66%,20.59,30.19,15.85
Dollar Index,98.28,0.23,0.24%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59415,115,0.19%,59300,60130,34800
Euro Stoxx 50,6001,18,0.32%,5982,6199,4972
DAX,24751,159,0.65%,24592,25641,21837
FTSE 100,10624,14,0.14%,10609,10934,8328
Bitcoin,76470,591,0.78%,75879,126230,59977
USD/INR,93.55,0.46,0.49%,93.09,95.22,83.76
USD/JPY,159.24,0.42,0.26%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 14:40
