Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50064,114,0.23%,49949,50541,41137
S&P 500,7397,8,0.11%,7389,7403,5662
NASDAQ 100,28721,4,0.02%,28716,28800,20058
VIX,19.10,-0.23,-1.17%,19.33,30.19,15.85
Dollar Index,98.01,-0.01,-0.01%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,63150,1010,1.63%,62140,63295,36490
Euro Stoxx 50,6032,5,0.09%,6027,6199,5154
DAX,25044,-7,-0.03%,25051,25641,22057
FTSE 100,10439,0,0.01%,10438,10934,8531
Bitcoin,81413,-28,-0.04%,81441,126230,59977
USD/INR,94.67,0.07,0.07%,94.60,95.44,84.62
USD/JPY,156.27,-0.10,-0.06%,156.37,160.73,142.11
,,,,,Update Time,07-May 12:30
