Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53949,73,0.14%,53876,54780,43925
S&P 500,7768,33,0.43%,7734,7820,6353
NASDAQ 100,29743,255,0.87%,29488,30975,22961
VIX,16.95,-0.15,-0.85%,17.10,30.19,15.85
Dollar Index,99.56,-0.40,-0.40%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.43%,4.68,4.75,3.93
Nikkei 225,66045,385,0.59%,65660,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26390,142,0.54%,26248,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64778,531,0.83%,64247,126230,57736
USD/INR,95.20,0.09,0.09%,95.11,96.96,86.93
USD/JPY,157.57,-0.89,-0.56%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 23:50
