Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49426,56,0.11%,49370,50541,39259
S&P 500,7137,37,0.52%,7100,7185,5355
NASDAQ 100,26822,187,0.70%,26634,26901,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.33,-0.08,-0.08%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59525,1005,1.72%,58520,60130,34895
Euro Stoxx 50,5917,-12,-0.21%,5930,6199,5043
DAX,24348,-96,-0.39%,24444,25641,21887
FTSE 100,10492,-6,-0.06%,10498,10934,8361
Bitcoin,78036,1674,2.19%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.32,-0.09,-0.06%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 15:50
