Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49685,213,0.43%,49472,50541,36618
S&P 500,6875,25,0.37%,6850,7043,4832
NASDAQ 100,24883,80,0.32%,24803,26399,16460
VIX,20.60,-0.23,-1.08%,20.83,41.50,15.85
Dollar Index,96.95,0.07,0.07%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57045,-585,-1.02%,57630,58620,30560
Euro Stoxx 50,6010,25,0.43%,5985,6099,4540
DAX,25051,92,0.37%,24959,25641,19004
FTSE 100,10471,24,0.24%,10446,10535,7544
Bitcoin,68644,-146,-0.21%,68790,126230,59977
USD/INR,90.70,0.20,0.22%,90.50,92.19,83.76
USD/JPY,153.37,0.66,0.43%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 13:50
