Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49595,29,0.06%,49566,50541,36618
S&P 500,6872,12,0.17%,6860,7043,4832
NASDAQ 100,24826,58,0.24%,24767,26399,16460
VIX,20.15,-0.07,-0.33%,20.22,41.50,15.85
Dollar Index,97.22,0.11,0.12%,97.11,107.66,95.55
US10Y,4.07,0.01,0.17%,4.06,4.63,3.86
Nikkei 225,57180,75,0.13%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25130,72,0.29%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67729,266,0.39%,67463,126230,59977
USD/INR,90.69,0.08,0.09%,90.61,92.19,83.76
USD/JPY,153.45,0.15,0.10%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 11:50
