Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49867,301,0.61%,49566,50541,36618
S&P 500,6917,57,0.83%,6860,7043,4832
NASDAQ 100,25072,304,1.23%,24767,26399,16460
VIX,19.80,-0.42,-2.07%,20.22,41.50,15.85
Dollar Index,97.41,0.30,0.31%,97.11,107.66,95.55
US10Y,4.08,0.01,0.37%,4.06,4.63,3.86
Nikkei 225,57635,530,0.93%,57105,58620,30560
Euro Stoxx 50,6105,83,1.39%,6021,6105,4540
DAX,25311,253,1.01%,25058,25641,19004
FTSE 100,10709,153,1.46%,10556,10715,7544
Bitcoin,67665,202,0.30%,67463,126230,59977
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
USD/JPY,154.29,0.99,0.64%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 21:30
