Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46797,312,0.67%,46484,50541,36618
S&P 500,6677,41,0.62%,6636,7043,4832
NASDAQ 100,24580,186,0.76%,24394,26399,16460
VIX,24.17,-0.63,-2.54%,24.80,41.50,15.85
Dollar Index,100.03,-0.47,-0.46%,100.49,104.68,95.55
US10Y,4.25,-0.03,-0.79%,4.28,4.63,3.86
Nikkei 225,53880,750,1.41%,53130,60080,30560
Euro Stoxx 50,5723,7,0.12%,5716,6199,4540
DAX,23514,73,0.31%,23441,25641,19004
FTSE 100,10307,46,0.45%,10261,10934,7544
Bitcoin,73610,776,1.07%,72834,126230,59977
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
USD/JPY,159.18,-0.55,-0.35%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 17:10
