Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52217,283,0.55%,51934,53414,43334
S&P 500,7448,1,0.01%,7447,7648,6239
NASDAQ 100,28188,-94,-0.33%,28282,30975,22775
VIX,19.14,-0.09,-0.47%,19.23,30.19,15.85
Dollar Index,101.50,0.04,0.04%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.68%,4.68,4.71,3.93
Nikkei 225,64120,-320,-0.50%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25559,378,1.50%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64890,-442,-0.68%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.74,-0.11,-0.06%,163.85,163.99,145.48
,,,,,Update Time,28-Jul 01:43
