Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51950,740,1.45%,51210,51968,41787
S&P 500,7642,207,2.78%,7435,7648,5959
NASDAQ 100,30869,1207,4.07%,29662,30915,21566
VIX,18.52,-1.14,-5.81%,19.66,30.19,15.85
Dollar Index,99.59,-0.22,-0.22%,99.81,100.64,95.55
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
Nikkei 225,69785,2450,3.64%,67335,69885,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24900,269,1.09%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66751,1025,1.56%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.27,0.04,0.03%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 23:00
