Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49287,55,0.11%,49231,50541,39745
S&P 500,7190,-15,-0.22%,7206,7223,5455
NASDAQ 100,27314,-125,-0.46%,27440,27542,19103
VIX,20.10,0.05,0.25%,20.05,30.19,15.85
Dollar Index,98.63,0.14,0.14%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,60005,-240,-0.40%,60245,61000,35700
Euro Stoxx 50,5870,9,0.17%,5860,6199,5105
DAX,24178,-43,-0.18%,24221,25641,22057
FTSE 100,10341,20,0.20%,10321,10934,8430
Bitcoin,76875,-523,-0.68%,77398,126230,59977
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
USD/JPY,159.57,0.15,0.09%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 13:50
