Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48522,-21,-0.04%,48543,50541,37829
S&P 500,7068,8,0.11%,7060,7078,5127
NASDAQ 100,26450,84,0.32%,26365,26488,17700
VIX,20.51,-0.08,-0.39%,20.59,30.19,15.85
Dollar Index,98.21,0.16,0.16%,98.05,101.98,95.55
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
Nikkei 225,59445,855,1.46%,58590,60080,33960
Euro Stoxx 50,5962,22,0.37%,5940,6199,4894
DAX,24307,49,0.20%,24258,25641,21111
FTSE 100,10580,21,0.20%,10559,10934,8262
Bitcoin,74839,9,0.01%,74830,126230,59977
USD/INR,93.24,-0.10,-0.10%,93.33,95.22,83.76
USD/JPY,159.01,0.04,0.03%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 15:00
