Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48642,-109,-0.22%,48752,50541,36618
S&P 500,6876,0,0.01%,6876,7043,4832
NASDAQ 100,25138,10,0.04%,25128,26399,16460
VIX,21.15,-0.05,-0.24%,21.20,41.50,15.85
Dollar Index,99.00,0.23,0.23%,98.78,104.68,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,55935,-440,-0.78%,56375,60080,30560
Euro Stoxx 50,5896,25,0.44%,5870,6199,4540
DAX,24297,58,0.24%,24239,25641,19004
FTSE 100,10605,38,0.36%,10567,10934,7544
Bitcoin,73243,486,0.67%,72757,126230,59977
USD/INR,91.57,-0.51,-0.55%,92.08,92.30,83.76
USD/JPY,157.29,0.23,0.15%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 16:10
