Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48891,77,0.16%,48813,49716,36618
S&P 500,6806,-14,-0.21%,6820,7043,4832
NASDAQ 100,24545,-105,-0.43%,24651,26399,16460
VIX,20.90,0.05,0.25%,20.85,41.50,15.85
Dollar Index,97.84,-0.10,-0.11%,97.95,108.52,95.55
US10Y,4.19,0.00,0.00%,4.19,4.66,3.86
Nikkei 225,54060,80,0.15%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24578,50,0.20%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64482,1725,2.75%,62757,126230,59977
USD/INR,90.29,-0.00,-0.00%,90.30,92.19,83.76
USD/JPY,156.79,-0.25,-0.16%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 08:00
