Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46663,-68,-0.15%,46732,50541,36618
S&P 500,6658,-18,-0.28%,6677,7043,4832
NASDAQ 100,24456,-103,-0.42%,24560,26399,16460
VIX,24.40,0.03,0.13%,24.37,41.50,15.85
Dollar Index,100.30,0.56,0.56%,99.74,104.68,95.55
US10Y,4.28,0.02,0.52%,4.26,4.63,3.86
Nikkei 225,53215,-490,-0.91%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23436,-140,-0.59%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71449,930,1.32%,70519,126230,59977
USD/INR,92.43,0.09,0.10%,92.34,92.49,83.76
USD/JPY,159.56,0.21,0.13%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 23:10
