Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49736,923,1.89%,48813,49742,36618
S&P 500,6891,70,1.04%,6820,7043,4832
NASDAQ 100,24850,199,0.81%,24651,26399,16460
VIX,19.45,-1.40,-6.70%,20.85,41.50,15.85
Dollar Index,97.62,-0.33,-0.33%,97.95,108.52,95.55
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
Nikkei 225,55930,1950,3.61%,53980,56035,30560
Euro Stoxx 50,5976,50,0.85%,5925,6073,4540
DAX,24724,196,0.80%,24528,25641,19004
FTSE 100,10353,44,0.43%,10309,10481,7544
Bitcoin,68293,5536,8.82%,62757,126230,59977
USD/INR,90.46,0.16,0.18%,90.30,92.19,83.76
USD/JPY,156.96,-0.08,-0.05%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 20:40
