Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53958,137,0.26%,53820,54780,44573
S&P 500,7785,37,0.48%,7747,7820,6353
NASDAQ 100,29922,296,1.00%,29626,30975,22961
VIX,18.30,1.51,9.01%,16.79,30.19,15.90
Dollar Index,99.63,-0.18,-0.18%,99.81,101.80,95.55
US10Y,4.66,-0.04,-0.81%,4.69,4.75,3.93
Nikkei 225,68630,1530,2.28%,67100,73830,41710
Euro Stoxx 50,6554,3,0.05%,6551,6577,5290
DAX,26564,88,0.33%,26476,26665,22057
FTSE 100,10824,-19,-0.18%,10844,10989,9107
Bitcoin,64049,509,0.80%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,158.79,-0.50,-0.32%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 18:40
