Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49960,1147,2.35%,48813,50002,36618
S&P 500,6933,112,1.65%,6820,7043,4832
NASDAQ 100,25102,451,1.83%,24651,26399,16460
VIX,19.05,-1.80,-8.62%,20.85,41.50,15.85
Dollar Index,97.61,-0.34,-0.34%,97.95,108.52,95.55
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
Nikkei 225,56370,2390,4.43%,53980,56400,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24798,270,1.10%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,69780,7023,11.19%,62757,126230,59977
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
USD/JPY,157.08,0.04,0.02%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 23:50
