Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47069,-375,-0.79%,47445,50541,36618
S&P 500,6709,-34,-0.51%,6743,7043,4832
NASDAQ 100,24630,-40,-0.16%,24670,26399,16460
VIX,25.80,-1.17,-4.32%,26.97,41.50,15.85
Dollar Index,99.14,0.28,0.29%,98.86,104.68,95.55
US10Y,4.12,-0.01,-0.36%,4.14,4.63,3.86
Nikkei 225,53635,-385,-0.71%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23381,-166,-0.70%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68366,2405,3.65%,65961,126230,59977
USD/INR,92.16,0.26,0.28%,91.91,92.36,83.76
USD/JPY,158.32,0.50,0.32%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 23:40
