Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51636,-691,-1.32%,52328,53414,43334
S&P 500,7441,-99,-1.31%,7540,7648,6239
NASDAQ 100,28616,-564,-1.93%,29181,30975,22775
VIX,19.70,1.20,6.47%,18.50,30.19,15.85
Dollar Index,101.48,0.34,0.34%,101.14,101.80,95.55
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
Nikkei 225,65350,-1100,-1.66%,66450,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24868,-406,-1.61%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64647,-1407,-2.13%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.85,0.68,0.42%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 23:30
