Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52332,136,0.26%,52196,53414,43334
S&P 500,7528,30,0.41%,7497,7648,6239
NASDAQ 100,29041,268,0.93%,28773,30975,22775
VIX,18.67,-0.63,-3.27%,19.30,30.19,15.85
Dollar Index,100.89,0.14,0.13%,100.75,101.80,95.55
US10Y,4.57,0.02,0.37%,4.55,4.69,3.93
Nikkei 225,65650,450,0.69%,65200,73830,39490
Euro Stoxx 50,6233,2,0.05%,6230,6431,5154
DAX,24900,-33,-0.13%,24933,26064,22057
FTSE 100,10550,-49,-0.47%,10600,10934,8995
Bitcoin,64524,-158,-0.25%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.42,0.01,0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 19:00
