Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50235,360,0.72%,49875,51777,41787
S&P 500,7314,35,0.49%,7278,7632,5927
NASDAQ 100,28878,324,1.14%,28554,30807,21471
VIX,21.25,-0.21,-0.99%,21.46,30.19,15.85
Dollar Index,100.24,0.15,0.15%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
Nikkei 225,64900,1360,2.14%,63540,68790,37590
Euro Stoxx 50,6066,56,0.94%,6009,6199,5154
DAX,24254,11,0.05%,24243,25641,22057
FTSE 100,10338,83,0.82%,10254,10934,8707
Bitcoin,62821,1334,2.17%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.52,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 20:20
