Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50130,-13,-0.03%,50143,50541,36618
S&P 500,6961,1,0.01%,6960,7043,4832
NASDAQ 100,25261,-27,-0.11%,25288,26399,16460
VIX,19.50,0.05,0.25%,19.45,41.50,15.85
Dollar Index,96.91,0.02,0.02%,96.89,108.00,95.55
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
Nikkei 225,58205,10,0.02%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24953,-108,-0.43%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67027,-1785,-2.60%,68813,126230,59977
USD/INR,90.71,0.00,0.00%,90.71,92.19,83.76
USD/JPY,153.15,-0.12,-0.08%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 04:57
