Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49552,-591,-1.18%,50143,50541,36618
S&P 500,6886,-74,-1.07%,6960,7043,4832
NASDAQ 100,24901,-387,-1.53%,25288,26399,16460
VIX,20.21,0.76,3.90%,19.45,41.50,15.85
Dollar Index,96.97,0.06,0.07%,96.91,107.66,95.55
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
Nikkei 225,56955,-1240,-2.13%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25009,56,0.22%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65818,-1211,-1.81%,67029,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,152.87,-0.40,-0.26%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 23:20
