Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49479,-176,-0.36%,49656,50541,36618
S&P 500,6870,-23,-0.34%,6894,7043,4832
NASDAQ 100,24844,-112,-0.45%,24956,26399,16460
VIX,20.65,0.49,2.44%,20.16,41.50,15.85
Dollar Index,97.70,0.01,0.01%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57090,-490,-0.85%,57580,58620,30560
Euro Stoxx 50,6054,-48,-0.80%,6103,6107,4540
DAX,25105,-234,-0.92%,25339,25641,19004
FTSE 100,10612,-73,-0.69%,10686,10715,7544
Bitcoin,66852,405,0.61%,66447,126230,59977
USD/INR,91.14,0.38,0.42%,90.75,92.19,83.76
USD/JPY,154.74,-0.09,-0.06%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 16:20
