Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49335,-205,-0.41%,49541,50541,36618
S&P 500,6839,-11,-0.16%,6850,7043,4832
NASDAQ 100,24645,-157,-0.64%,24803,26399,16460
VIX,20.95,0.12,0.60%,20.83,41.50,15.85
Dollar Index,97.39,0.29,0.30%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.15%,4.05,4.63,3.86
Nikkei 225,56765,-865,-1.50%,57630,58620,30560
Euro Stoxx 50,5980,1,0.02%,5978,6099,4540
DAX,24947,77,0.31%,24870,25641,19004
FTSE 100,10508,34,0.33%,10473,10535,7544
Bitcoin,66840,-2014,-2.93%,68855,126230,59977
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
USD/JPY,153.47,-0.05,-0.03%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 20:30
