Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53998,-33,-0.06%,54031,54780,43942
S&P 500,7789,10,0.13%,7779,7820,6353
NASDAQ 100,29849,14,0.05%,29834,30975,22961
VIX,16.75,-0.24,-1.42%,16.99,30.19,15.85
Dollar Index,99.69,0.09,0.09%,99.60,101.80,95.55
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
Nikkei 225,66905,560,0.84%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26408,-27,-0.10%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64280,-572,-0.88%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.92,1.11,0.71%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 21:38
