Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52387,42,0.08%,52344,53414,43334
S&P 500,7542,13,0.18%,7528,7648,6239
NASDAQ 100,29650,182,0.62%,29468,30975,22775
VIX,17.96,0.03,0.18%,17.93,30.19,15.85
Dollar Index,100.98,-0.09,-0.09%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.04%,4.58,4.69,3.93
Nikkei 225,67830,-35,-0.05%,67865,73830,39180
Euro Stoxx 50,6237,32,0.52%,6204,6431,5154
DAX,25077,89,0.36%,24988,26064,22057
FTSE 100,10405,-83,-0.80%,10489,10934,8918
Bitcoin,62902,654,1.05%,62247,126230,57736
USD/INR,95.37,-0.17,-0.18%,95.55,96.96,85.70
USD/JPY,162.43,-0.21,-0.13%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 15:10
