Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49129,113,0.23%,49015,49716,36618
S&P 500,7023,16,0.23%,7007,7043,4832
NASDAQ 100,26213,57,0.22%,26156,26399,16460
VIX,18.53,-0.07,-0.38%,18.60,41.50,15.85
Dollar Index,96.35,0.01,0.01%,96.34,109.88,95.55
US10Y,4.25,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53510,-275,-0.51%,53785,54660,30560
Euro Stoxx 50,5957,23,0.40%,5933,6053,4540
DAX,24725,-209,-0.84%,24934,25641,19004
FTSE 100,10233,79,0.78%,10154,10257,7544
Bitcoin,87816,-1361,-1.53%,89178,126230,74458
USD/INR,91.90,-0.10,-0.10%,92.00,92.19,83.76
USD/JPY,153.37,-0.03,-0.02%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 18:00
