Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49743,193,0.39%,49550,50541,39259
S&P 500,7160,12,0.17%,7148,7185,5355
NASDAQ 100,26807,59,0.22%,26748,26901,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.19,0.13,0.14%,98.05,101.98,95.55
US10Y,4.27,0.02,0.38%,4.26,4.63,3.93
Nikkei 225,59110,-190,-0.32%,59300,60130,34800
Euro Stoxx 50,5975,-7,-0.12%,5982,6199,4972
DAX,24573,-19,-0.08%,24592,25641,21837
FTSE 100,10555,-53,-0.50%,10609,10934,8328
Bitcoin,75844,-35,-0.05%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.05,0.23,0.14%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 19:10
