Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51185,302,0.59%,50882,51777,41787
S&P 500,7432,36,0.50%,7396,7632,5959
NASDAQ 100,29608,143,0.49%,29464,30807,21566
VIX,20.20,-0.29,-1.41%,20.49,30.19,15.85
Dollar Index,99.75,0.07,0.07%,99.67,100.64,95.55
US10Y,4.46,0.00,0.04%,4.46,4.69,3.93
Nikkei 225,67265,820,1.23%,66445,68790,37930
Euro Stoxx 50,6170,113,1.87%,6056,6202,5154
DAX,24616,381,1.57%,24235,25641,22057
FTSE 100,10434,130,1.26%,10303,10934,8707
Bitcoin,63731,176,0.28%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.15,0.18,0.11%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 17:00
