Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49353,-140,-0.28%,49493,50541,36618
S&P 500,6843,-8,-0.12%,6851,7043,4832
NASDAQ 100,24737,-30,-0.12%,24768,26399,16460
VIX,20.57,-0.06,-0.29%,20.63,41.50,15.85
Dollar Index,97.15,0.23,0.24%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57170,395,0.70%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24957,69,0.28%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66172,-43,-0.07%,66216,126230,59977
USD/INR,90.73,0.21,0.23%,90.53,92.19,83.76
USD/JPY,153.58,0.84,0.55%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 13:10
