Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49568,-97,-0.20%,49665,50541,41156
S&P 500,7414,-4,-0.06%,7419,7427,5756
NASDAQ 100,29345,12,0.04%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.02,0.18,0.18%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62635,-1060,-1.66%,63695,63850,36490
Euro Stoxx 50,5874,-37,-0.63%,5911,6199,5154
DAX,24293,-65,-0.27%,24358,25641,22057
FTSE 100,10232,0,-0.01%,10233,10934,8531
Bitcoin,81124,-1026,-1.25%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.13,0.45,0.29%,156.69,160.73,142.11
,,,,,Update Time,11-May 17:40
