Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52037,103,0.20%,51934,53414,43334
S&P 500,7422,-24,-0.33%,7447,7648,6239
NASDAQ 100,28013,-269,-0.95%,28282,30975,22775
VIX,19.45,0.22,1.14%,19.23,30.19,15.85
Dollar Index,101.52,0.05,0.05%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,63555,-885,-1.37%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25488,307,1.22%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64952,-380,-0.58%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.71,-0.14,-0.08%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 23:00
